	C1
    3948
      3.00000000      -0.61615441      -0.64999567
      3.00000000      -0.50000000      -0.50000000
      3.00000000      -0.75000000      -0.50000000
      3.00000000       0.75000000      -0.50000000
      3.00000000       0.50000000      -0.50000000
      3.00000000       0.61615381      -0.65000308
      3.00000000       0.37359932      -0.65000953
      3.00000000       0.50000000      -0.50000000
      3.00000000       0.25000000      -0.50000000
      3.00000000      -0.75000000      -0.80000001
      3.00000000      -0.50000000      -0.80000001
      3.00000000      -0.61615441      -0.64999567
      3.00000000       0.25000000      -0.80000001
      3.00000000       0.50000000      -0.80000001
      3.00000000       0.37359932      -0.65000953
      3.00000000      -0.12477064      -0.64999957
      3.00000000       0.00000000      -0.50000000
      3.00000000      -0.25000000      -0.50000000
      3.00000000      -0.25000000      -0.80000001
      3.00000000       0.00000000      -0.80000001
      3.00000000      -0.12477064      -0.64999957
      2.00000000       0.75000000      -1.50000000
      2.00000000       1.00000000      -1.50000000
      2.00000000       1.00000000      -1.26666665
      2.00000000      -0.75000000      -0.80000001
      2.00000000      -1.00000000      -0.80000000
      2.00000000      -1.00000000      -1.03333330
      2.00000000       1.00000000      -1.03333330
      2.00000000       0.67484479      -1.02150050
      2.00000000       0.80091881      -1.21509757
      2.00000000       0.57974928      -1.25398737
      2.00000000       0.33353983      -1.26222618
      2.00000000       0.50000000      -1.50000000
      2.00000000       0.33353983      -1.26222618
      2.00000000       0.08337409      -1.26618941
      2.00000000       0.25000000      -1.50000000
      2.00000000       0.67484479      -1.02150050
      2.00000000       0.50000000      -0.80000001
      2.00000000       0.41793905      -1.02744036
      2.00000000      -1.00000000      -1.26666665
      2.00000000      -0.67483608      -1.27845869
      2.00000000      -0.80091417      -1.08488109
      2.00000000       0.41793905      -1.02744036
      2.00000000       0.25000000      -0.80000001
      2.00000000       0.16719237      -1.03120605
      2.00000000      -0.67483608      -1.27845869
      2.00000000      -0.50000000      -1.50000000
      2.00000000      -0.41791092      -1.27244432
      2.00000000      -0.57973476      -1.04594679
      2.00000000      -0.33350744      -1.03767154
      2.00000000      -0.50000000      -0.80000001
      2.00000000      -0.41791092      -1.27244432
      2.00000000      -0.25000000      -1.50000000
      2.00000000      -0.16710418      -1.26852247
      2.00000000      -0.33350744      -1.03767154
      2.00000000      -0.16710418      -1.26852247
      2.00000000      -0.08336275      -1.03400619
      2.00000000      -0.16710418      -1.26852247
      2.00000000       0.00000000      -1.50000000
      2.00000000       0.08337409      -1.26618941
      2.00000000       0.16719237      -1.03120605
      2.00000000       0.00000000      -0.80000001
      2.00000000      -0.08336275      -1.03400619
      2.00000000       1.00000000      -1.26666665
      2.00000000       0.80091881      -1.21509757
      2.00000000       0.75000000      -1.50000000
      2.00000000       0.75000000      -1.50000000
      2.00000000       0.80091881      -1.21509757
      2.00000000       0.57974928      -1.25398737
      2.00000000      -0.80091417      -1.08488109
      2.00000000      -0.57973476      -1.04594679
      2.00000000      -0.75000000      -0.80000001
      2.00000000      -1.00000000      -1.03333330
      2.00000000      -0.80091417      -1.08488109
      2.00000000      -0.75000000      -0.80000001
      2.00000000       0.80091881      -1.21509757
      2.00000000       0.67484479      -1.02150050
      2.00000000       0.57974928      -1.25398737
      2.00000000       1.00000000      -1.03333330
      2.00000000       1.00000000      -0.80000000
      2.00000000       0.75000000      -0.80000001
      2.00000000       0.67484479      -1.02150050
      2.00000000       1.00000000      -1.03333330
      2.00000000       0.75000000      -0.80000001
      2.00000000       0.57974928      -1.25398737
      2.00000000       0.41793905      -1.02744036
      2.00000000       0.33353983      -1.26222618
      2.00000000       0.50000000      -1.50000000
      2.00000000       0.75000000      -1.50000000
      2.00000000       0.57974928      -1.25398737
      2.00000000      -0.80091417      -1.08488109
      2.00000000      -0.67483608      -1.27845869
      2.00000000      -0.57973476      -1.04594679
      2.00000000       1.00000000      -1.26666665
      2.00000000       1.00000000      -1.03333330
      2.00000000       0.80091881      -1.21509757
      2.00000000       0.33353983      -1.26222618
      2.00000000       0.16719237      -1.03120605
      2.00000000       0.08337409      -1.26618941
      2.00000000       0.25000000      -1.50000000
      2.00000000       0.50000000      -1.50000000
      2.00000000       0.33353983      -1.26222618
      2.00000000       0.41793905      -1.02744036
      2.00000000       0.57974928      -1.25398737
      2.00000000       0.67484479      -1.02150050
      2.00000000       0.75000000      -0.80000001
      2.00000000       0.50000000      -0.80000001
      2.00000000       0.67484479      -1.02150050
      2.00000000      -1.00000000      -1.26666665
      2.00000000      -1.00000000      -1.50000000
      2.00000000      -0.75000000      -1.50000000
      2.00000000      -0.67483608      -1.27845869
      2.00000000      -1.00000000      -1.26666665
      2.00000000      -0.75000000      -1.50000000
      2.00000000       0.16719237      -1.03120605
      2.00000000       0.33353983      -1.26222618
      2.00000000       0.41793905      -1.02744036
      2.00000000       0.50000000      -0.80000001
      2.00000000       0.25000000      -0.80000001
      2.00000000       0.41793905      -1.02744036
      2.00000000      -1.00000000      -1.03333330
      2.00000000      -1.00000000      -1.26666665
      2.00000000      -0.80091417      -1.08488109
      2.00000000      -0.41791092      -1.27244432
      2.00000000      -0.57973476      -1.04594679
      2.00000000      -0.67483608      -1.27845869
      2.00000000      -0.75000000      -1.50000000
      2.00000000      -0.50000000      -1.50000000
      2.00000000      -0.67483608      -1.27845869
      2.00000000      -0.50000000      -0.80000001
      2.00000000      -0.75000000      -0.80000001
      2.00000000      -0.57973476      -1.04594679
      2.00000000      -0.41791092      -1.27244432
      2.00000000      -0.33350744      -1.03767154
      2.00000000      -0.57973476      -1.04594679
      2.00000000      -0.16710418      -1.26852247
      2.00000000      -0.33350744      -1.03767154
      2.00000000      -0.41791092      -1.27244432
      2.00000000      -0.50000000      -1.50000000
      2.00000000      -0.25000000      -1.50000000
      2.00000000      -0.41791092      -1.27244432
      2.00000000      -0.25000000      -0.80000001
      2.00000000      -0.50000000      -0.80000001
      2.00000000      -0.33350744      -1.03767154
      2.00000000      -0.08336275      -1.03400619
      2.00000000      -0.25000000      -0.80000001
      2.00000000      -0.33350744      -1.03767154
      2.00000000       0.00000000      -1.50000000
      2.00000000       0.25000000      -1.50000000
      2.00000000       0.08337409      -1.26618941
      2.00000000       0.08337409      -1.26618941
      2.00000000      -0.08336275      -1.03400619
      2.00000000      -0.16710418      -1.26852247
      2.00000000      -0.08336275      -1.03400619
      2.00000000       0.08337409      -1.26618941
      2.00000000       0.16719237      -1.03120605
      2.00000000       0.25000000      -0.80000001
      2.00000000       0.00000000      -0.80000001
      2.00000000       0.16719237      -1.03120605
      2.00000000      -0.08336275      -1.03400619
      2.00000000       0.00000000      -0.80000001
      2.00000000      -0.25000000      -0.80000001
      2.00000000      -0.25000000      -1.50000000
      2.00000000       0.00000000      -1.50000000
      2.00000000      -0.16710418      -1.26852247
      1.75000000      -1.00000000      -1.50000000
      1.51417988      -0.76743580      -1.50000000
      1.50000000      -1.00000000      -1.50000000
      1.26483779      -0.62051315      -1.50000000
      1.51417988      -0.76743580      -1.50000000
      1.50922299      -0.50639111      -1.50000000
      1.00000000      -0.75000000      -1.50000000
      1.30614132      -0.82732143      -1.50000000
      1.26483779      -0.62051315      -1.50000000
      1.75000000      -1.00000000      -1.50000000
      2.00000000      -0.75000000      -1.50000000
      1.75487719      -0.65038913      -1.50000000
      1.26483779      -0.62051315      -1.50000000
      1.00000000      -0.50000000      -1.50000000
      1.00000000      -0.75000000      -1.50000000
      1.50922299      -0.50639111      -1.50000000
      1.75417133      -0.37984965      -1.50000000
      1.50465391      -0.25088177      -1.50000000
      1.25000000       1.00000000      -1.50000000
      1.48585290       0.76759993      -1.50000000
      1.50000000       1.00000000      -1.50000000
      1.75487719      -0.65038913      -1.50000000
      2.00000000      -0.50000000      -1.50000000
      1.75417133      -0.37984965      -1.50000000
      2.00000000      -0.25000000      -1.50000000
      1.75417133      -0.37984965      -1.50000000
      2.00000000      -0.50000000      -1.50000000
      1.75094344      -0.12569593      -1.50000000
      1.50465391      -0.25088177      -1.50000000
      1.75417133      -0.37984965      -1.50000000
      1.73529853       0.62080575      -1.50000000
      1.48585290       0.76759993      -1.50000000
      1.49116570       0.50704435      -1.50000000
      1.25624675      -0.37451992      -1.50000000
      1.00000000      -0.25000000      -1.50000000
      1.00000000      -0.50000000      -1.50000000
      1.25000000       1.00000000      -1.50000000
      1.00000000       0.75000000      -1.50000000
      1.24472623       0.65029531      -1.50000000
      1.24911306       0.12605202      -1.50000000
      1.49565101       0.25173691      -1.50000000
      1.24630588       0.38030807      -1.50000000
      1.00000000       0.25000000      -1.50000000
      1.24630588       0.38030807      -1.50000000
      1.00000000       0.50000000      -1.50000000
      2.00000000       0.75000000      -1.50000000
      1.69392694       0.82745419      -1.50000000
      1.73529853       0.62080575      -1.50000000
      1.49116570       0.50704435      -1.50000000
      1.24630588       0.38030807      -1.50000000
      1.49565101       0.25173691      -1.50000000
      2.00000000       0.00000000      -1.50000000
      1.75094344      -0.12569593      -1.50000000
      2.00000000      -0.25000000      -1.50000000
      1.24472623       0.65029531      -1.50000000
      1.00000000       0.50000000      -1.50000000
      1.24630588       0.38030807      -1.50000000
      1.73529853       0.62080575      -1.50000000
      2.00000000       0.50000000      -1.50000000
      2.00000000       0.75000000      -1.50000000
      1.00000000       0.00000000      -1.50000000
      1.24911306       0.12605202      -1.50000000
      1.00000000       0.25000000      -1.50000000
      1.74396119       0.37502839      -1.50000000
      2.00000000       0.25000000      -1.50000000
      2.00000000       0.50000000      -1.50000000
      1.50000000      -1.00000000      -1.50000000
      1.51417988      -0.76743580      -1.50000000
      1.30614132      -0.82732143      -1.50000000
      1.51417988      -0.76743580      -1.50000000
      1.75000000      -1.00000000      -1.50000000
      1.75487719      -0.65038913      -1.50000000
      1.50922299      -0.50639111      -1.50000000
      1.51417988      -0.76743580      -1.50000000
      1.75487719      -0.65038913      -1.50000000
      1.51417988      -0.76743580      -1.50000000
      1.26483779      -0.62051315      -1.50000000
      1.30614132      -0.82732143      -1.50000000
      1.25000000      -1.00000000      -1.50000000
      1.00000000      -0.75000000      -1.50000000
      1.00000000      -1.00000000      -1.50000000
      1.30614132      -0.82732143      -1.50000000
      1.00000000      -0.75000000      -1.50000000
      1.25000000      -1.00000000      -1.50000000
      2.00000000      -0.75000000      -1.50000000
      1.75000000      -1.00000000      -1.50000000
      2.00000000      -1.00000000      -1.50000000
      1.50000000      -1.00000000      -1.50000000
      1.30614132      -0.82732143      -1.50000000
      1.25000000      -1.00000000      -1.50000000
      1.25624675      -0.37451992      -1.50000000
      1.26483779      -0.62051315      -1.50000000
      1.50922299      -0.50639111      -1.50000000
      1.00000000      -0.50000000      -1.50000000
      1.26483779      -0.62051315      -1.50000000
      1.25624675      -0.37451992      -1.50000000
      1.75417133      -0.37984965      -1.50000000
      1.50922299      -0.50639111      -1.50000000
      1.75487719      -0.65038913      -1.50000000
      1.25624675      -0.37451992      -1.50000000
      1.50922299      -0.50639111      -1.50000000
      1.50465391      -0.25088177      -1.50000000
      1.50000000       1.00000000      -1.50000000
      1.48585290       0.76759993      -1.50000000
      1.69392694       0.82745419      -1.50000000
      1.48585290       0.76759993      -1.50000000
      1.25000000       1.00000000      -1.50000000
      1.24472623       0.65029531      -1.50000000
      2.00000000      -0.50000000      -1.50000000
      1.75487719      -0.65038913      -1.50000000
      2.00000000      -0.75000000      -1.50000000
      1.75417133      -0.37984965      -1.50000000
      2.00000000      -0.25000000      -1.50000000
      1.75094344      -0.12569593      -1.50000000
      1.50465391      -0.25088177      -1.50000000
      1.75094344      -0.12569593      -1.50000000
      1.50021922       0.00024817      -1.50000000
      1.49116570       0.50704435      -1.50000000
      1.48585290       0.76759993      -1.50000000
      1.24472623       0.65029531      -1.50000000
      1.48585290       0.76759993      -1.50000000
      1.73529853       0.62080575      -1.50000000
      1.69392694       0.82745419      -1.50000000
      1.25160474      -0.12477918      -1.50000000
      1.25624675      -0.37451992      -1.50000000
      1.50465391      -0.25088177      -1.50000000
      1.00000000      -0.25000000      -1.50000000
      1.25624675      -0.37451992      -1.50000000
      1.25160474      -0.12477918      -1.50000000
      1.00000000       0.75000000      -1.50000000
      1.25000000       1.00000000      -1.50000000
      1.00000000       1.00000000      -1.50000000
      1.25160474      -0.12477918      -1.50000000
      1.50465391      -0.25088177      -1.50000000
      1.50021922       0.00024817      -1.50000000
      1.49565101       0.25173691      -1.50000000
      1.24911306       0.12605202      -1.50000000
      1.50021922       0.00024817      -1.50000000
      1.24630588       0.38030807      -1.50000000
      1.00000000       0.25000000      -1.50000000
      1.24911306       0.12605202      -1.50000000
      1.75000000       1.00000000      -1.50000000
      2.00000000       0.75000000      -1.50000000
      2.00000000       1.00000000      -1.50000000
      1.69392694       0.82745419      -1.50000000
      2.00000000       0.75000000      -1.50000000
      1.75000000       1.00000000      -1.50000000
      1.49116570       0.50704435      -1.50000000
      1.49565101       0.25173691      -1.50000000
      1.74396119       0.37502839      -1.50000000
      1.24630588       0.38030807      -1.50000000
      1.49116570       0.50704435      -1.50000000
      1.24472623       0.65029531      -1.50000000
      1.75094344      -0.12569593      -1.50000000
      2.00000000       0.00000000      -1.50000000
      1.74838707       0.12500266      -1.50000000
      1.50021922       0.00024817      -1.50000000
      1.75094344      -0.12569593      -1.50000000
      1.74838707       0.12500266      -1.50000000
      1.50000000       1.00000000      -1.50000000
      1.69392694       0.82745419      -1.50000000
      1.75000000       1.00000000      -1.50000000
      1.00000000       0.50000000      -1.50000000
      1.24472623       0.65029531      -1.50000000
      1.00000000       0.75000000      -1.50000000
      1.49565101       0.25173691      -1.50000000
      1.50021922       0.00024817      -1.50000000
      1.74838707       0.12500266      -1.50000000
      1.74396119       0.37502839      -1.50000000
      1.73529853       0.62080575      -1.50000000
      1.49116570       0.50704435      -1.50000000
      2.00000000       0.50000000      -1.50000000
      1.73529853       0.62080575      -1.50000000
      1.74396119       0.37502839      -1.50000000
      1.24911306       0.12605202      -1.50000000
      1.25160474      -0.12477918      -1.50000000
      1.50021922       0.00024817      -1.50000000
      1.24911306       0.12605202      -1.50000000
      1.00000000       0.00000000      -1.50000000
      1.25160474      -0.12477918      -1.50000000
      1.74838707       0.12500266      -1.50000000
      1.74396119       0.37502839      -1.50000000
      1.49565101       0.25173691      -1.50000000
      2.00000000       0.25000000      -1.50000000
      1.74396119       0.37502839      -1.50000000
      1.74838707       0.12500266      -1.50000000
      1.74838707       0.12500266      -1.50000000
      2.00000000       0.00000000      -1.50000000
      2.00000000       0.25000000      -1.50000000
      1.00000000      -0.25000000      -1.50000000
      1.25160474      -0.12477918      -1.50000000
      1.00000000       0.00000000      -1.50000000
      1.00000000       0.75000000      -0.80000001
      1.00000000       1.00000000      -1.03333330
      1.00000000       1.00000000      -0.80000000
      1.00000000      -0.75000000      -1.50000000
      1.00000000      -1.00000000      -1.26666665
      1.00000000      -1.00000000      -1.50000000
      1.00000000       1.00000000      -1.26666665
      1.00000000       0.80091881      -1.08490242
      1.00000000       0.67484479      -1.27849949
      1.00000000       0.57974928      -1.04601263
      1.00000000       0.50000000      -0.80000001
      1.00000000       0.33353983      -1.03777383
      1.00000000       0.33353983      -1.03777383
      1.00000000       0.25000000      -0.80000001
      1.00000000       0.08337409      -1.03381061
      1.00000000       0.67484479      -1.27849949
      1.00000000       0.41793905      -1.27255965
      1.00000000       0.50000000      -1.50000000
      1.00000000      -1.00000000      -1.03333330
      1.00000000      -0.80091417      -1.21511889
      1.00000000      -0.67483608      -1.02154131
      1.00000000       0.41793905      -1.27255965
      1.00000000       0.16719237      -1.26879396
      1.00000000       0.25000000      -1.50000000
      1.00000000      -0.67483608      -1.02154131
      1.00000000      -0.41791092      -1.02755569
      1.00000000      -0.50000000      -0.80000001
      1.00000000      -0.57973476      -1.25405321
      1.00000000      -0.50000000      -1.50000000
      1.00000000      -0.33350744      -1.26232847
      1.00000000      -0.41791092      -1.02755569
      1.00000000      -0.16710418      -1.03147754
      1.00000000      -0.25000000      -0.80000001
      1.00000000      -0.33350744      -1.26232847
      1.00000000      -0.08336275      -1.26599382
      1.00000000      -0.16710418      -1.03147754
      1.00000000      -0.16710418      -1.03147754
      1.00000000       0.08337409      -1.03381061
      1.00000000       0.00000000      -0.80000001
      1.00000000       0.16719237      -1.26879396
      1.00000000      -0.08336275      -1.26599382
      1.00000000       0.00000000      -1.50000000
      1.00000000       1.00000000      -1.03333330
      1.00000000       0.75000000      -0.80000001
      1.00000000       0.80091881      -1.08490242
      1.00000000       0.75000000      -0.80000001
      1.00000000       0.57974928      -1.04601263
      1.00000000       0.80091881      -1.08490242
      1.00000000      -0.80091417      -1.21511889
      1.00000000      -0.75000000      -1.50000000
      1.00000000      -0.57973476      -1.25405321
      1.00000000      -1.00000000      -1.26666665
      1.00000000      -0.75000000      -1.50000000
      1.00000000      -0.80091417      -1.21511889
      1.00000000       0.80091881      -1.08490242
      1.00000000       0.57974928      -1.04601263
      1.00000000       0.67484479      -1.27849949
      1.00000000       1.00000000      -1.26666665
      1.00000000       0.75000000      -1.50000000
      1.00000000       1.00000000      -1.50000000
      1.00000000       0.67484479      -1.27849949
      1.00000000       0.75000000      -1.50000000
      1.00000000       1.00000000      -1.26666665
      1.00000000       0.57974928      -1.04601263
      1.00000000       0.33353983      -1.03777383
      1.00000000       0.41793905      -1.27255965
      1.00000000       0.50000000      -0.80000001
      1.00000000       0.57974928      -1.04601263
      1.00000000       0.75000000      -0.80000001
      1.00000000      -0.80091417      -1.21511889
      1.00000000      -0.57973476      -1.25405321
      1.00000000      -0.67483608      -1.02154131
      1.00000000       1.00000000      -1.03333330
      1.00000000       0.80091881      -1.08490242
      1.00000000       1.00000000      -1.26666665
      1.00000000       0.33353983      -1.03777383
      1.00000000       0.08337409      -1.03381061
      1.00000000       0.16719237      -1.26879396
      1.00000000       0.25000000      -0.80000001
      1.00000000       0.33353983      -1.03777383
      1.00000000       0.50000000      -0.80000001
      1.00000000       0.41793905      -1.27255965
      1.00000000       0.67484479      -1.27849949
      1.00000000       0.57974928      -1.04601263
      1.00000000       0.75000000      -1.50000000
      1.00000000       0.67484479      -1.27849949
      1.00000000       0.50000000      -1.50000000
      1.00000000      -1.00000000      -1.03333330
      1.00000000      -0.75000000      -0.80000001
      1.00000000      -1.00000000      -0.80000000
      1.00000000      -0.67483608      -1.02154131
      1.00000000      -0.75000000      -0.80000001
      1.00000000      -1.00000000      -1.03333330
      1.00000000       0.16719237      -1.26879396
      1.00000000       0.41793905      -1.27255965
      1.00000000       0.33353983      -1.03777383
      1.00000000       0.50000000      -1.50000000
      1.00000000       0.41793905      -1.27255965
      1.00000000       0.25000000      -1.50000000
      1.00000000      -1.00000000      -1.26666665
      1.00000000      -0.80091417      -1.21511889
      1.00000000      -1.00000000      -1.03333330
      1.00000000      -0.41791092      -1.02755569
      1.00000000      -0.67483608      -1.02154131
      1.00000000      -0.57973476      -1.25405321
      1.00000000      -0.75000000      -0.80000001
      1.00000000      -0.67483608      -1.02154131
      1.00000000      -0.50000000      -0.80000001
      1.00000000      -0.50000000      -1.50000000
      1.00000000      -0.57973476      -1.25405321
      1.00000000      -0.75000000      -1.50000000
      1.00000000      -0.41791092      -1.02755569
      1.00000000      -0.57973476      -1.25405321
      1.00000000      -0.33350744      -1.26232847
      1.00000000      -0.16710418      -1.03147754
      1.00000000      -0.41791092      -1.02755569
      1.00000000      -0.33350744      -1.26232847
      1.00000000      -0.50000000      -0.80000001
      1.00000000      -0.41791092      -1.02755569
      1.00000000      -0.25000000      -0.80000001
      1.00000000      -0.25000000      -1.50000000
      1.00000000      -0.33350744      -1.26232847
      1.00000000      -0.50000000      -1.50000000
      1.00000000      -0.08336275      -1.26599382
      1.00000000      -0.33350744      -1.26232847
      1.00000000      -0.25000000      -1.50000000
      1.00000000       0.00000000      -0.80000001
      1.00000000       0.08337409      -1.03381061
      1.00000000       0.25000000      -0.80000001
      1.00000000       0.08337409      -1.03381061
      1.00000000      -0.16710418      -1.03147754
      1.00000000      -0.08336275      -1.26599382
      1.00000000      -0.08336275      -1.26599382
      1.00000000       0.16719237      -1.26879396
      1.00000000       0.08337409      -1.03381061
      1.00000000       0.25000000      -1.50000000
      1.00000000       0.16719237      -1.26879396
      1.00000000       0.00000000      -1.50000000
      1.00000000      -0.08336275      -1.26599382
      1.00000000      -0.25000000      -1.50000000
      1.00000000       0.00000000      -1.50000000
      1.00000000      -0.25000000      -0.80000001
      1.00000000      -0.16710418      -1.03147754
      1.00000000       0.00000000      -0.80000001
      0.62464810       1.00000000      -0.65127828
      0.87293478       1.00000000      -0.65744689
      0.75000000       1.00000000      -0.80000001
      0.62464810       1.00000000      -0.65127828
      0.37495384       1.00000000      -0.65022279
      0.50000000       1.00000000      -0.50000000
     -0.62464334       1.00000000      -0.65128260
     -0.75000000       1.00000000      -0.50000000
     -0.50000000       1.00000000      -0.50000000
      0.00000000       1.00000000      -0.50000000
      0.12499974       1.00000000      -0.65004369
     -0.12499042       1.00000000      -0.65004374
     -0.62464334       1.00000000      -0.65128260
     -0.50000000       1.00000000      -0.80000001
     -0.75000000       1.00000000      -0.80000001
      0.37495384       1.00000000      -0.65022279
      0.50000000       1.00000000      -0.80000001
      0.25000000       1.00000000      -0.80000001
     -0.12499042       1.00000000      -0.65004374
      0.00000000       1.00000000      -0.80000001
     -0.25000000       1.00000000      -0.80000001
      0.87293478       1.00000000      -0.65744689
      1.11288538       1.00000000      -0.69338834
      1.00000000       1.00000000      -0.80000000
     -2.00000000       1.00000000      -1.26666665
     -2.00000000       1.00000000      -1.03333330
     -1.80047859       1.00000000      -1.01856381
     -2.00000000       1.00000000      -0.80000000
     -1.65248213       1.00000000      -0.75876327
     -1.80047859       1.00000000      -1.01856381
     -1.00000000       1.00000000      -1.26666665
     -1.00000000       1.00000000      -1.50000000
     -1.25000000       1.00000000      -1.50000000
     -1.00000000       1.00000000      -1.26666665
     -1.34763146       1.00000000      -1.24800851
     -1.18915095       1.00000000      -0.96790038
      1.00000000       1.00000000      -1.26666665
      1.00000000       1.00000000      -1.03333330
      1.18876137       1.00000000      -0.96754256
      1.00000000       1.00000000      -1.26666665
      1.34749612       1.00000000      -1.24758816
      1.25000000       1.00000000      -1.50000000
      2.25000000       1.00000000      -0.50000000
      2.42499971       1.00000000      -0.64999879
      2.25000000       1.00000000      -0.80000001
     -1.11285251       1.00000000      -0.69358040
     -0.87291780       1.00000000      -0.65747682
     -1.00000000       1.00000000      -0.80000000
      1.18876137       1.00000000      -0.96754256
      1.00000000       1.00000000      -1.03333330
      1.00000000       1.00000000      -0.80000000
      2.42499971       1.00000000      -0.64999879
      2.62499853       1.00000000      -0.64999395
      2.50000000       1.00000000      -0.80000001
     -1.18915095       1.00000000      -0.96790038
     -1.11285251       1.00000000      -0.69358040
     -1.00000000       1.00000000      -0.80000000
      2.82499971       1.00000000      -0.64999879
      3.00000000       1.00000000      -0.80000000
      2.75000000       1.00000000      -0.80000001
      2.00000000       1.00000000      -0.80000000
      1.75000000       1.00000000      -0.50000000
      2.00000000       1.00000000      -0.50000000
     -2.25000000       1.00000000      -0.80000001
     -2.00000000       1.00000000      -0.50000000
     -2.00000000       1.00000000      -0.80000000
      2.00000000       1.00000000      -0.80000000
      2.00000000       1.00000000      -1.03333330
      1.80040441       1.00000000      -1.01841352
      3.00000000       1.00000000      -0.50000000
      3.00000000       1.00000000      -0.80000000
      2.82499971       1.00000000      -0.64999879
      1.36668408       1.00000000      -0.73594901
      1.65234525       1.00000000      -0.75846843
      1.50050484       1.00000000      -0.99708248
      1.50000000       1.00000000      -0.50000000
      1.75000000       1.00000000      -0.50000000
      1.65234525       1.00000000      -0.75846843
     -2.42499971       1.00000000      -0.64999879
     -2.25000000       1.00000000      -0.80000001
     -2.50000000       1.00000000      -0.80000001
      2.00000000       1.00000000      -1.26666665
      1.64957635       1.00000000      -1.25493026
      1.80040441       1.00000000      -1.01841352
     -2.82499971       1.00000000      -0.64999879
     -2.62499853       1.00000000      -0.64999395
     -2.75000000       1.00000000      -0.80000001
     -1.64966238       1.00000000      -1.25513011
     -1.34763146       1.00000000      -1.24800851
     -1.50000000       1.00000000      -1.50000000
      2.00000000       1.00000000      -1.26666665
      2.00000000       1.00000000      -1.50000000
      1.75000000       1.00000000      -1.50000000
      1.25000000       1.00000000      -0.50000000
      1.50000000       1.00000000      -0.50000000
      1.36668408       1.00000000      -0.73594901
     -3.00000000       1.00000000      -0.50000000
     -2.75000000       1.00000000      -0.50000000
     -2.82499971       1.00000000      -0.64999879
     -2.00000000       1.00000000      -0.50000000
     -2.25000000       1.00000000      -0.80000001
     -2.25000000       1.00000000      -0.50000000
     -2.00000000       1.00000000      -1.26666665
     -1.64966238       1.00000000      -1.25513011
     -1.75000000       1.00000000      -1.50000000
      1.64957635       1.00000000      -1.25493026
      1.75000000       1.00000000      -1.50000000
      1.50000000       1.00000000      -1.50000000
     -1.36684323       1.00000000      -0.73630565
     -1.18915095       1.00000000      -0.96790038
     -1.50072704       1.00000000      -0.99748949
     -1.50000000       1.00000000      -0.50000000
     -1.36684323       1.00000000      -0.73630565
     -1.65248213       1.00000000      -0.75876327
     -1.25000000       1.00000000      -0.50000000
     -1.11285251       1.00000000      -0.69358040
     -1.36684323       1.00000000      -0.73630565
      0.62464810       1.00000000      -0.65127828
      0.75000000       1.00000000      -0.50000000
      0.87293478       1.00000000      -0.65744689
      0.75000000       1.00000000      -0.80000001
      0.50000000       1.00000000      -0.80000001
      0.62464810       1.00000000      -0.65127828
      0.50000000       1.00000000      -0.50000000
      0.75000000       1.00000000      -0.50000000
      0.62464810       1.00000000      -0.65127828
      0.50000000       1.00000000      -0.80000001
      0.37495384       1.00000000      -0.65022279
      0.62464810       1.00000000      -0.65127828
     -0.50000000       1.00000000      -0.50000000
     -0.37494226       1.00000000      -0.65021873
     -0.62464334       1.00000000      -0.65128260
     -0.50000000       1.00000000      -0.80000001
     -0.62464334       1.00000000      -0.65128260
     -0.37494226       1.00000000      -0.65021873
      0.37495384       1.00000000      -0.65022279
      0.25000000       1.00000000      -0.50000000
      0.50000000       1.00000000      -0.50000000
     -0.12499042       1.00000000      -0.65004374
     -0.25000000       1.00000000      -0.50000000
      0.00000000       1.00000000      -0.50000000
      0.00000000       1.00000000      -0.80000001
     -0.12499042       1.00000000      -0.65004374
      0.12499974       1.00000000      -0.65004369
     -0.87291780       1.00000000      -0.65747682
     -0.75000000       1.00000000      -0.50000000
     -0.62464334       1.00000000      -0.65128260
     -0.75000000       1.00000000      -0.80000001
     -0.87291780       1.00000000      -0.65747682
     -0.62464334       1.00000000      -0.65128260
      0.12499974       1.00000000      -0.65004369
      0.25000000       1.00000000      -0.50000000
      0.37495384       1.00000000      -0.65022279
      0.25000000       1.00000000      -0.80000001
      0.12499974       1.00000000      -0.65004369
      0.37495384       1.00000000      -0.65022279
     -0.37494226       1.00000000      -0.65021873
     -0.25000000       1.00000000      -0.50000000
     -0.12499042       1.00000000      -0.65004374
     -0.25000000       1.00000000      -0.80000001
     -0.37494226       1.00000000      -0.65021873
     -0.12499042       1.00000000      -0.65004374
      0.87293478       1.00000000      -0.65744689
      0.75000000       1.00000000      -0.50000000
      1.00000000       1.00000000      -0.50000000
      1.11288538       1.00000000      -0.69338834
      0.87293478       1.00000000      -0.65744689
      1.00000000       1.00000000      -0.50000000
     -0.75000000       1.00000000      -0.80000001
     -1.00000000       1.00000000      -0.80000000
     -0.87291780       1.00000000      -0.65747682
     -0.37494226       1.00000000      -0.65021873
     -0.50000000       1.00000000      -0.50000000
     -0.25000000       1.00000000      -0.50000000
      1.00000000       1.00000000      -0.80000000
      0.75000000       1.00000000      -0.80000001
      0.87293478       1.00000000      -0.65744689
     -1.80047859       1.00000000      -1.01856381
     -1.50072704       1.00000000      -0.99748949
     -1.64966238       1.00000000      -1.25513011
     -1.80047859       1.00000000      -1.01856381
     -1.64966238       1.00000000      -1.25513011
